Nested Sampling Global Log-Evidence           :   -0.497781861910462752E+07  +/-    0.374870745976048136E+00

Dim No.       Mean        Sigma
   1    0.526701568878510801E-01    0.211523798677777132E-01
   2    0.700184992884922308E+00    0.206012145905986044E+00
   3   -0.287709286244000761E+01    0.472913621767932224E+00
   4   -0.274343073532224224E+01    0.145783143013644367E+01
   5   -0.935453403518031079E+00    0.903523924937402967E+00
   6    0.448922853360551835E+04    0.798909234823436520E+01
   7   -0.129331881752730871E+01    0.180802464296713136E-01
   8    0.100000829884251394E+00    0.758140051465592529E-06
   9    0.101217355826263944E+01    0.217879582565074853E-03
  10    0.123309071834286788E-02    0.373738245224676698E-03
  11    0.191998912203608569E+03    0.143961347169046600E+00
  12   -0.956355031437267122E+01    0.414322119099547526E+00
  13    0.149078607320133849E+01    0.280345187280989505E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.350431323476440570E-01
   2    0.587223845079726026E+00
   3   -0.324552374282878553E+01
   4   -0.323830537525842344E+01
   5   -0.140600153409940631E+01
   6    0.449342978195665091E+04
   7   -0.130193298522803680E+01
   8    0.100000009019144923E+00
   9    0.101228771403998263E+01
  10    0.152191910561393084E-02
  11    0.191883960324787665E+03
  12   -0.988944947535684449E+01
  13    0.156471732457221635E+01

MAP Parameters
Dim No.        Parameter
   1    0.349458582485679056E-01
   2    0.667530451579594786E+00
   3   -0.332633413899547481E+01
   4   -0.242636025974624481E+01
   5   -0.288207755466842075E+00
   6    0.448696848298685200E+04
   7   -0.126249129536025428E+01
   8    0.100000026482529217E+00
   9    0.101227336043462723E+01
  10    0.148090678327776962E-02
  11    0.191689302845335220E+03
  12   -0.978535283655097388E+01
  13    0.110175394579764063E+01
