#NaCl - temp_cond=825, molecular_weight=58.44
#Wav (microns)	n	k
0.04769	0.83	0.15
0.04842	0.82	0.17
0.0488	0.83	0.17
0.04919	0.83	0.18
0.04959	0.83	0.18
0.04989	0.82	0.18
0.05219	0.82	0.18
0.05101	0.81	0.21
0.05144	0.81	0.22
0.05166	0.82	0.23
0.05187	0.82	0.23
0.05209	0.83	0.24
0.05298	0.85	0.23
0.0532	0.85	0.22
0.05343	0.85	0.21
0.05366	0.83	0.21
0.05391	0.82	0.21
0.05437	0.8	0.23
0.05485	0.79	0.26
0.0551	0.8	0.27
0.05534	0.8	0.28
0.05555	0.81	0.29
0.05584	0.82	0.3
0.05636	0.83	0.31
0.05661	0.84	0.32
0.05687	0.85	0.32
0.05766	0.87	0.32
0.05875	0.88	0.31
0.05931	0.88	0.3
0.0596	0.88	0.3
0.06018	0.88	0.3
0.06048	0.87	0.31
0.06137	0.87	0.33
0.06168	0.88	0.33
0.06199	0.88	0.34
0.0623	0.89	0.34
0.06261	0.91	0.34
0.06325	0.92	0.32
0.06358	0.92	0.31
0.0639	0.91	0.3
0.06423	0.9	0.29
0.06457	0.88	0.29
0.0649	0.8	0.3
0.06559	0.86	0.33
0.06594	0.86	0.34
0.06629	0.87	0.35
0.06666	0.88	0.35
0.06702	0.89	0.35
0.06727	0.9	0.35
0.06774	0.9	0.34
0.06811	0.9	0.33
0.06888	0.89	0.33
0.07085	0.85	0.33
0.07166	0.84	0.34
0.0725	0.82	0.36
0.07293	0.82	0.37
0.07335	0.82	0.38
0.07379	0.82	0.38
0.07423	0.82	0.38
0.07514	0.8	0.38
0.07553	0.79	0.39
0.07601	0.77	0.4
0.07652	0.74	0.43
0.077	0.74	0.45
0.07797	0.74	0.49
0.07896	0.74	0.53
0.07999	0.75	0.57
0.0805	0.76	0.59
0.08103	0.67	0.6
0.08156	0.71	0.62
0.08232	0.75	0.67
0.08376	0.77	0.71
0.08433	0.78	0.75
0.0846	0.79	0.77
0.08491	0.81	0.78
0.0852	0.82	0.79
0.08551	0.84	0.8
0.0857	0.85	0.81
0.08609	0.86	0.82
0.08669	0.88	0.84
0.0887	0.89	0.85
0.0873	0.91	0.86
0.08792	0.94	0.88
0.08856	0.98	0.89
0.08919	1.02	0.9
0.08983	1.06	0.9
0.09049	1.1	0.89
0.09184	1.16	0.85
0.09255	1.16	0.85
0.09322	1.2	0.81
0.0939	1.2	0.81
0.09464	1.21	0.74
0.095	1.21	0.74
0.09537	1.19	0.71
0.09574	1.17	0.7
0.09587	1.17	0.7
0.09611	1.16	0.7
0.09626	1.16	0.7
0.09648	1.14	0.71
0.09686	1.12	0.71
0.09712	1.12	0.75
0.09762	1.1	0.75
0.09802	1.1	0.81
0.0984	1.1	0.83
0.09879	1.14	0.83
0.09907	1.14	0.84
0.09958	1.15	0.85
0.09998	1.17	0.85
0.1003	1.17	0.85
0.1004	1.19	0.85
0.1007	1.19	0.85
0.1008	1.21	0.83
0.1016	1.24	0.79
0.1025	1.24	0.79
0.1033	1.24	0.79
0.1034	1.22	0.79
0.104	1.272	0.931
0.1042	1.2	0.79
0.1047	1.234	0.937
0.1051	1.16	0.8
0.1052	1.209	0.987
0.1058	1.204	1.05
0.106	1.12	0.86
0.1064	1.1	0.89
0.1065	1.219	1.14
0.1069	1.07	1.134
0.1071	1.255	1.19
0.1073	1.09	1.36
0.1077	1.338	1.21
0.1078	1.15	1.35
0.1082	1.422	1.23
0.1083	1.24	1.34
0.1085	1.491	1.22
0.1088	1.32	1.19
0.109	1.588	1.27
0.1092	1.4	1.21
0.1095	1.682	1.04
0.1097	1.49	1.02
0.1102	1.57	0.938
0.1104	1.864	0.93
0.1107	1.64	0.834
0.1117	1.75	0.78
0.1119	2	1.02
0.1124	2	0.938
0.1127	1.82	0.93
0.1133	1.9	0.834
0.1137	1.73	0.78
0.1146	1.975	0.706
0.1151	1.947	0.65
0.1161	1.873	0.569
0.1166	1.821	0.543
0.117	1.67	0.56
0.1175	1.58	0.546
0.1181	1.54	0.53
0.1186	1.654	0.54
0.1189	1.51	0.575
0.1192	1.49	0.56
0.1198	1.637	0.59
0.1205	1.637	0.645
0.1216	1.64	0.673
0.1221	1.5	0.7
0.1224	1.664	0.694
0.1227	1.52	0.71
0.123	1.673	0.687
0.1232	1.54	0.71
0.124	1.55	0.71
0.1251	1.711	0.697
0.1262	1.742	0.715
0.1265	1.59	0.7
0.1271	1.751	0.7
0.1283	1.764	0.681
0.1291	1.63	0.67
0.1293	1.77	0.68
0.1297	1.779	0.658
0.13	1.776	0.655
0.1313	1.787	0.647
0.1319	1.65	0.623
0.1332	1.78	0.65
0.1345	1.792	0.617
0.1348	1.66	0.597
0.1363	1.791	0.63
0.1378	1.67	0.585
0.1386	1.804	0.6
0.1393	1.66	0.564
0.1394	1.792	0.59
0.1402	1.789	0.549
0.1409	1.66	0.552
0.1413	1.789	0.6
0.1417	1.66	0.546
0.1425	1.66	0.59
0.1433	1.776	0.59
0.1442	1.65	0.529
0.145	1.749	0.58
0.1459	1.64	0.534
0.146	1.745	0.58
0.1467	1.64	0.539
0.1474	1.735	0.58
0.1476	1.63	0.58
0.1482	1.719	0.531
0.1485	1.61	0.57
0.1489	1.695	0.531
0.1494	1.59	0.58
0.1496	1.682	0.542
0.15	1.665	0.542
0.1503	1.55	0.58
0.1505	1.638	0.55
0.1512	1.5	0.6
0.1517	1.547	0.598
0.1521	1.44	0.65
0.1525	1.483	0.691
0.1531	1.38	0.691
0.1532	1.461	0.784
0.1534	1.451	0.829
